fecha,timestamp,R:v,R:i,R:p,R:q,S:v,S:i,S:p,S:q,T:v,T:i,T:p,T:q
2023/07/14 18:10:00,1689369000,228.6,1.2,43,5,232.4,1.4,91,-18,230.2,1.2,40,-14
2023/07/14 18:15:01,1689369301,228.3,1.1,44,-9,232.0,1.3,83,-11,229.9,1.2,25,-17
2023/07/14 18:20:00,1689369600,228.1,1.2,44,-3,232.1,1.2,99,-19,230.0,1.2,36,-22
2023/07/14 18:25:01,1689369901,227.6,1.2,58,1,231.5,1.4,86,-5,228.8,1.2,39,-23
2023/07/14 18:30:00,1689370200,227.8,1.2,52,-8,231.8,1.4,91,-11,229.4,1.2,28,-1
2023/07/14 18:35:01,1689370501,227.3,1.2,68,5,231.0,1.3,81,-19,228.8,1.3,40,-18
2023/07/14 18:40:00,1689370800,226.9,1.2,55,-8,230.9,1.2,92,-10,228.3,1.2,24,-15
2023/07/14 18:45:01,1689371101,227.2,1.1,47,-5,231.2,1.4,88,0,228.6,1.2,27,-22
2023/07/14 18:50:00,1689371400,228.1,1.2,54,-3,232.2,1.3,90,-4,229.7,1.1,39,-14
2023/07/14 18:55:01,1689371701,227.7,1.2,42,20,231.7,1.4,74,-22,229.1,1.4,57,-11
2023/07/14 19:00:00,1689372000,227.2,1.2,56,8,230.9,1.4,65,-20,228.3,1.2,0,-5
2023/07/14 19:05:01,1689372301,226.7,1.2,52,-6,230.7,1.4,80,-8,228.4,1.1,42,-3
2023/07/14 19:10:00,1689372600,226.4,1.1,33,-9,230.8,1.4,96,-26,228.3,1.2,45,-24
2023/07/14 19:15:01,1689372901,226.0,1.3,39,4,230.0,1.4,93,-6,227.5,1.3,29,-10
2023/07/14 19:20:00,1689373200,228.0,1.1,42,8,232.8,1.2,79,-32,231.4,1.3,49,0
2023/07/14 19:25:00,1689373500,227.1,1.3,54,5,231.3,1.4,89,-22,229.5,1.2,19,-7
2023/07/14 19:30:01,1689373801,226.4,1.1,45,6,230.5,1.4,84,-25,228.8,1.2,33,-11
2023/07/14 19:35:00,1689374100,225.8,1.2,56,12,230.2,1.4,95,-20,228.4,1.3,44,-9
2023/07/14 19:40:00,1689374400,226.1,1.2,42,9,229.9,1.4,96,-16,228.6,1.2,46,-32
2023/07/14 19:45:01,1689374701,226.0,1.3,37,10,230.1,1.4,93,-24,228.1,1.3,45,-17
2023/07/14 19:50:00,1689375000,225.5,1.2,42,13,230.0,1.3,100,-33,227.9,1.2,43,-19
2023/07/14 19:55:01,1689375301,225.6,1.2,36,9,229.7,1.4,82,-22,227.9,1.2,58,-29
2023/07/14 20:00:00,1689375600,225.6,1.2,35,6,229.9,1.4,91,-15,227.3,1.2,27,-12
2023/07/14 20:05:01,1689375901,225.7,1.1,60,18,229.8,1.4,95,-18,227.5,1.2,39,5
